t_ms,true_x,true_y,yaw_deg,map_x,map_y,seg,auto_state,route_complete,front_cm,left_cm,out_vx,out_vy,map_lim,front_lim,left_lim,clearance
13440,0.8111,2.6214,0.00,0.8111,2.6275,3,3,0,14,38,150,0,0,0,0,1.919
13450,0.8231,2.6214,0.00,0.8231,2.6275,3,3,0,14,43,150,0,0,0,0,1.907
13460,0.8350,2.6214,0.00,0.8350,2.6275,3,3,0,14,43,150,0,0,0,0,1.895
13470,0.8470,2.6214,0.00,0.8470,2.6275,3,3,0,14,43,150,0,0,0,0,1.883
13480,0.8589,2.6214,0.00,0.8589,2.6275,3,3,0,14,43,150,0,0,0,0,1.871
13490,0.8708,2.6214,0.00,0.8708,2.6275,3,3,0,14,43,150,0,0,0,0,1.859
13500,0.8828,2.6214,0.00,0.8828,2.6275,3,3,0,14,49,150,0,0,0,0,1.847
13510,0.8947,2.6214,0.00,0.8947,2.6275,3,3,0,14,49,150,0,0,0,0,1.835
13520,0.9067,2.6214,0.00,0.9067,2.6275,3,3,0,14,49,150,0,0,0,0,1.823
13530,0.9186,2.6214,0.00,0.9186,2.6275,3,3,0,14,49,150,0,0,0,0,1.811
13540,0.9305,2.6214,0.00,0.9305,2.6275,3,3,0,14,49,150,0,0,0,0,1.799
13550,0.9425,2.6214,0.00,0.9425,2.6275,3,3,0,14,55,150,0,0,0,0,1.788
13560,0.9544,2.6214,0.00,0.9544,2.6275,3,3,0,14,55,150,0,0,0,0,1.776
13570,0.9663,2.6214,0.00,0.9663,2.6275,3,3,0,14,55,150,0,0,0,0,1.764
13580,0.9783,2.6214,0.00,0.9783,2.6275,3,3,0,14,55,150,0,0,0,0,1.752
13590,0.9902,2.6214,0.00,0.9902,2.6275,3,3,0,14,55,150,0,0,0,0,1.740
13600,1.0022,2.6214,0.00,1.0022,2.6275,3,3,0,14,61,150,0,0,0,0,1.728
13610,1.0141,2.6214,0.00,1.0141,2.6275,3,3,0,14,61,150,0,0,0,0,1.716
13620,1.0260,2.6214,0.00,1.0260,2.6275,3,3,0,14,61,150,0,0,0,0,1.704
13630,1.0380,2.6214,0.00,1.0380,2.6275,3,3,0,14,61,150,0,0,0,0,1.692
13640,1.0499,2.6214,0.00,1.0499,2.6275,3,3,0,14,61,150,0,0,0,0,1.680
13650,1.0618,2.6214,0.00,1.0618,2.6275,3,3,0,14,67,150,0,0,0,0,1.668
13660,1.0738,2.6214,0.00,1.0738,2.6275,3,3,0,14,67,150,0,0,0,0,1.656
13670,1.0857,2.6214,0.00,1.0857,2.6275,3,3,0,14,67,150,0,0,0,0,1.644
13680,1.0977,2.6214,0.00,1.0977,2.6275,3,3,0,14,67,150,0,0,0,0,1.632
13690,1.1096,2.6214,0.00,1.1096,2.6275,3,3,0,14,67,150,0,0,0,0,1.620
13700,1.1215,2.6214,0.00,1.1215,2.6275,3,3,0,14,73,150,0,0,0,0,1.608
13710,1.1335,2.6214,0.00,1.1335,2.6275,3,3,0,14,73,150,0,0,0,0,1.597
13720,1.1454,2.6214,0.00,1.1454,2.6275,3,3,0,14,73,150,0,0,0,0,1.585
13730,1.1573,2.6214,0.00,1.1573,2.6275,3,3,0,14,73,150,0,0,0,0,1.573
13740,1.1693,2.6214,0.00,1.1693,2.6275,3,3,0,14,73,150,0,0,0,0,1.561
13750,1.1812,2.6214,0.00,1.1812,2.6275,3,3,0,14,79,150,0,0,0,0,1.549
13760,1.1932,2.6214,0.00,1.1932,2.6275,3,3,0,14,79,150,0,0,0,0,1.537
13770,1.2051,2.6214,0.00,1.2051,2.6275,3,3,0,14,79,150,0,0,0,0,1.525
13780,1.2170,2.6214,0.00,1.2170,2.6275,3,3,0,14,79,150,0,0,0,0,1.513
13790,1.2290,2.6214,0.00,1.2290,2.6275,3,3,0,14,79,150,0,0,0,0,1.501
13800,1.2409,2.6214,0.00,1.2409,2.6275,3,3,0,14,85,150,0,0,0,0,1.489
13810,1.2529,2.6214,0.00,1.2529,2.6275,3,3,0,14,85,150,0,0,0,0,1.477
13820,1.2648,2.6214,0.00,1.2648,2.6275,3,3,0,14,85,150,0,0,0,0,1.465
13830,1.2767,2.6214,0.00,1.2767,2.6275,3,3,0,14,85,150,0,0,0,0,1.453
13840,1.2887,2.6214,0.00,1.2887,2.6275,3,3,0,14,85,150,0,0,0,0,1.441
13850,1.3006,2.6214,0.00,1.3006,2.6275,3,3,0,14,91,150,0,0,0,0,1.429
13860,1.3125,2.6214,0.00,1.3125,2.6275,3,3,0,14,91,150,0,0,0,0,1.417
13870,1.3245,2.6214,0.00,1.3245,2.6275,3,3,0,14,91,150,0,0,0,0,1.406
13880,1.3364,2.6214,0.00,1.3364,2.6275,3,3,0,14,91,150,0,0,0,0,1.394
13890,1.3484,2.6214,0.00,1.3484,2.6275,3,3,0,14,91,150,0,0,0,0,1.382
13900,1.3603,2.6214,0.00,1.3603,2.6275,3,3,0,14,97,150,0,0,0,0,1.370
13910,1.3722,2.6214,0.00,1.3722,2.6275,3,3,0,14,97,150,0,0,0,0,1.358
13920,1.3842,2.6214,0.00,1.3842,2.6275,3,3,0,14,97,150,0,0,0,0,1.346
13930,1.3961,2.6214,0.00,1.3961,2.6275,3,3,0,14,97,150,0,0,0,0,1.334
13940,1.4080,2.6214,0.00,1.4080,2.6275,3,3,0,14,97,150,0,0,0,0,1.322
13950,1.4200,2.6214,0.00,1.4200,2.6275,3,3,0,14,103,150,0,0,0,0,1.310
13960,1.4319,2.6214,0.00,1.4319,2.6275,3,3,0,14,103,150,0,0,0,0,1.298
13970,1.4439,2.6214,0.00,1.4439,2.6275,3,3,0,14,103,150,0,0,0,0,1.286
13980,1.4558,2.6214,0.00,1.4558,2.6275,3,3,0,14,103,150,0,0,0,0,1.274
13990,1.4677,2.6214,0.00,1.4677,2.6275,3,3,0,14,103,150,0,0,0,0,1.262
14000,1.4797,2.6214,0.00,1.4797,2.6275,3,3,0,14,109,150,0,0,0,0,1.250
14010,1.4916,2.6214,0.00,1.4916,2.6275,3,3,0,14,109,150,0,0,0,0,1.238
14020,1.5036,2.6214,0.00,1.5036,2.6275,3,3,0,14,109,150,0,0,0,0,1.226
14030,1.5155,2.6214,0.00,1.5155,2.6275,3,3,0,14,109,150,0,0,0,0,1.215
14040,1.5274,2.6214,0.00,1.5274,2.6275,3,3,0,14,109,150,0,0,0,0,1.203
14050,1.5394,2.6214,0.00,1.5394,2.6275,3,3,0,14,114,150,0,0,0,0,1.191
14060,1.5513,2.6214,0.00,1.5513,2.6275,3,3,0,14,114,150,0,0,0,0,1.179
14070,1.5632,2.6214,0.00,1.5632,2.6275,3,3,0,14,114,150,0,0,0,0,1.167
14080,1.5752,2.6214,0.00,1.5752,2.6275,3,3,0,14,114,150,0,0,0,0,1.155
14090,1.5871,2.6214,0.00,1.5871,2.6275,3,3,0,14,114,150,0,0,0,0,1.143
14100,1.5991,2.6214,0.00,1.5991,2.6275,3,3,0,14,120,150,0,0,0,0,1.131
14110,1.6110,2.6214,0.00,1.6110,2.6275,3,3,0,14,120,150,0,0,0,0,1.119
14120,1.6229,2.6214,0.00,1.6229,2.6275,3,3,0,14,120,150,0,0,0,0,1.107
14130,1.6349,2.6214,0.00,1.6349,2.6275,3,3,0,14,120,150,0,0,0,0,1.095
14140,1.6468,2.6214,0.00,1.6468,2.6275,3,3,0,14,120,150,0,0,0,0,1.083
14150,1.6587,2.6214,0.00,1.6587,2.6275,3,3,0,14,126,150,0,0,0,0,1.071
14160,1.6707,2.6214,0.00,1.6707,2.6275,3,3,0,14,126,150,0,0,0,0,1.059
14170,1.6826,2.6214,0.00,1.6826,2.6275,3,3,0,14,126,150,0,0,0,0,1.047
14180,1.6946,2.6214,0.00,1.6946,2.6275,3,3,0,14,126,150,0,0,0,0,1.035
14190,1.7065,2.6214,0.00,1.7065,2.6275,3,3,0,14,126,150,0,0,0,0,1.023
14200,1.7184,2.6214,0.00,1.7184,2.6275,3,3,0,14,132,150,0,0,0,0,1.012
14210,1.7304,2.6214,0.00,1.7304,2.6275,3,3,0,14,132,150,0,0,0,0,1.000
14220,1.7423,2.6214,0.00,1.7423,2.6275,3,3,0,14,132,150,0,0,0,0,0.988
14230,1.7543,2.6214,0.00,1.7543,2.6275,3,3,0,14,132,150,0,0,0,0,0.976
14240,1.7662,2.6214,0.00,1.7662,2.6275,3,3,0,14,132,150,0,0,0,0,0.964
14250,1.7781,2.6214,0.00,1.7781,2.6275,3,3,0,14,138,150,0,0,0,0,0.952
14260,1.7901,2.6214,0.00,1.7901,2.6275,3,3,0,14,138,150,0,0,0,0,0.940
14270,1.8020,2.6214,0.00,1.8020,2.6275,3,3,0,14,138,150,0,0,0,0,0.928
14280,1.8139,2.6214,0.00,1.8139,2.6275,3,3,0,14,138,150,0,0,0,0,0.916
14290,1.8259,2.6214,0.00,1.8259,2.6275,3,3,0,14,138,150,0,0,0,0,0.904
14300,1.8378,2.6214,0.00,1.8378,2.6275,3,3,0,14,144,150,0,0,0,0,0.892
14310,1.8497,2.6214,0.00,1.8497,2.6275,3,3,0,14,144,75,0,0,0,0,0.880
14320,1.8614,2.6214,0.00,1.8614,2.6275,3,3,0,14,144,75,0,0,0,0,0.869
14330,1.8728,2.6214,0.00,1.8728,2.6275,3,3,0,14,144,75,0,0,0,0,0.857
14340,1.8841,2.6214,0.00,1.8841,2.6275,3,3,0,14,144,75,0,0,0,0,0.846
14350,1.8952,2.6214,0.00,1.8952,2.6275,3,3,0,14,150,75,0,0,0,0,0.835
14360,1.9060,2.6214,0.00,1.9060,2.6275,3,3,0,14,150,75,0,0,0,0,0.824
14370,1.9167,2.6214,0.00,1.9167,2.6275,3,3,0,14,150,75,0,0,0,0,0.813
14380,1.9272,2.6214,0.00,1.9272,2.6275,3,3,0,14,150,75,0,0,0,0,0.803
14390,1.9374,2.6214,0.00,1.9374,2.6275,3,3,0,14,150,75,0,0,0,0,0.793
14400,1.9475,2.6214,0.00,1.9475,2.6275,3,3,0,14,156,75,0,0,0,0,0.783
14410,1.9574,2.6214,0.00,1.9574,2.6275,3,3,0,14,156,75,0,0,0,0,0.773
14420,1.9670,2.6214,0.00,1.9670,2.6275,3,3,0,14,156,75,0,0,0,0,0.763
14430,1.9765,2.6214,0.00,1.9765,2.6275,3,3,0,14,156,75,0,0,0,0,0.753
14440,1.9858,2.6214,0.00,1.9858,2.6275,3,3,0,14,156,75,0,0,0,0,0.744
14450,1.9948,2.6214,0.00,1.9948,2.6275,3,3,0,14,162,75,0,0,0,0,0.735
14460,2.0037,2.6214,0.00,2.0037,2.6275,3,3,0,14,162,75,0,0,0,0,0.726
14470,2.0124,2.6214,0.00,2.0124,2.6275,3,3,0,14,162,75,0,0,0,0,0.718
14480,2.0208,2.6214,0.00,2.0208,2.6275,3,3,0,14,162,75,0,0,0,0,0.709
14490,2.0291,2.6214,0.00,2.0291,2.6275,3,3,0,14,162,75,0,0,0,0,0.701
14500,2.0372,2.6214,0.00,2.0372,2.6275,3,3,0,14,167,75,0,0,0,0,0.693
14510,2.0450,2.6214,0.00,2.0450,2.6275,3,3,0,14,167,75,0,0,0,0,0.685
14520,2.0527,2.6214,0.00,2.0527,2.6275,3,3,0,14,167,75,0,0,0,0,0.677
14530,2.0602,2.6214,0.00,2.0602,2.6275,3,3,0,14,167,75,0,0,0,0,0.670
14540,2.0674,2.6214,0.00,2.0674,2.6275,3,3,0,14,167,75,0,0,0,0,0.663
14550,2.0745,2.6214,0.00,2.0745,2.6275,3,3,0,140,172,75,0,0,0,0,0.655
14560,2.0814,2.6214,0.00,2.0814,2.6275,3,3,0,140,172,75,0,0,0,0,0.649
14570,2.0881,2.6214,0.00,2.0881,2.6275,3,3,0,140,172,75,0,0,0,0,0.642
14580,2.0945,2.6214,0.00,2.0945,2.6275,3,3,0,140,172,75,0,0,0,0,0.635
14590,2.1008,2.6214,0.00,2.1008,2.6275,3,3,0,140,172,75,0,0,0,0,0.629
14600,2.1069,2.6214,0.00,2.1069,2.6275,3,3,0,140,176,75,0,0,0,0,0.623
14610,2.1128,2.6214,0.00,2.1128,2.6275,3,3,0,140,176,75,0,0,0,0,0.617
14620,2.1188,2.6214,0.00,2.1188,2.6275,3,3,0,140,176,75,0,0,0,0,0.611
14630,2.1248,2.6214,0.00,2.1248,2.6275,3,3,0,140,176,75,0,0,0,0,0.605
14640,2.1307,2.6214,0.00,2.1307,2.6275,3,3,0,140,176,75,0,0,0,0,0.599
14650,2.1367,2.6214,0.00,2.1367,2.6275,3,3,0,140,180,75,0,0,0,0,0.593
14660,2.1427,2.6214,0.00,2.1427,2.6275,3,3,0,140,180,75,0,0,0,0,0.587
14670,2.1486,2.6214,0.00,2.1486,2.6275,3,3,0,140,180,75,0,0,0,0,0.581
14680,2.1546,2.6214,0.00,2.1546,2.6275,3,3,0,140,180,75,0,0,0,0,0.575
14690,2.1606,2.6214,0.00,2.1606,2.6275,3,3,0,140,180,75,0,0,0,0,0.569
14700,2.1665,2.6214,0.00,2.1665,2.6275,3,3,0,140,183,75,0,0,0,0,0.563
14710,2.1725,2.6214,0.00,2.1725,2.6275,3,3,0,140,183,75,0,0,0,0,0.557
14720,2.1785,2.6214,0.00,2.1785,2.6275,3,3,0,140,183,75,0,0,0,0,0.552
14730,2.1845,2.6214,0.00,2.1845,2.6275,3,3,0,140,183,75,0,0,0,0,0.546
14740,2.1904,2.6214,0.00,2.1904,2.6275,3,3,0,140,183,75,0,0,0,0,0.540
14750,2.1964,2.6214,0.00,2.1964,2.6275,3,3,0,140,186,75,0,0,0,0,0.534
14760,2.2024,2.6214,0.00,2.2024,2.6275,3,3,0,140,186,75,0,0,0,0,0.528
14770,2.2083,2.6214,0.00,2.2083,2.6275,3,3,0,140,186,75,0,0,0,0,0.522
14780,2.2143,2.6214,0.00,2.2143,2.6275,3,3,0,140,186,75,0,0,0,0,0.516
14790,2.2203,2.6214,0.00,2.2203,2.6275,3,3,0,140,186,75,0,0,0,0,0.510
14800,2.2262,2.6214,0.00,2.2262,2.6275,3,3,0,140,189,75,0,0,0,0,0.504
14810,2.2322,2.6214,0.00,2.2322,2.6275,3,3,0,140,189,75,0,0,0,0,0.498
14820,2.2382,2.6214,0.00,2.2382,2.6275,3,3,0,140,189,75,0,0,0,0,0.492
14830,2.2441,2.6214,0.00,2.2441,2.6275,3,3,0,140,189,75,0,0,0,0,0.486
14840,2.2501,2.6214,0.00,2.2501,2.6275,3,3,0,140,189,75,0,0,0,0,0.480
14850,2.2561,2.6214,0.00,2.2561,2.6275,3,3,0,140,192,75,0,0,0,0,0.474
14860,2.2621,2.6214,0.00,2.2621,2.6275,3,3,0,140,192,75,0,0,0,0,0.468
14870,2.2680,2.6214,0.00,2.2680,2.6275,3,3,0,140,192,75,0,0,0,0,0.462
14880,2.2740,2.6214,0.00,2.2740,2.6275,3,3,0,140,192,75,0,0,0,0,0.456
14890,2.2800,2.6214,0.00,2.2800,2.6275,3,3,0,140,192,75,0,0,0,0,0.450
14900,2.2859,2.6214,0.00,2.2859,2.6275,3,3,0,140,195,75,0,0,0,0,0.444
14910,2.2919,2.6214,0.00,2.2919,2.6275,3,3,0,140,195,75,0,0,0,0,0.438
14920,2.2979,2.6214,0.00,2.2979,2.6275,3,3,0,140,195,75,0,0,0,0,0.432
14930,2.3038,2.6214,0.00,2.3038,2.6275,3,3,0,140,195,75,0,0,0,0,0.426
14940,2.3098,2.6214,0.00,2.3098,2.6275,3,3,0,140,195,75,0,0,0,0,0.420
14950,2.3158,2.6214,0.00,2.3158,2.6275,3,3,0,140,198,75,0,0,0,0,0.414
14960,2.3217,2.6214,0.00,2.3217,2.6275,3,3,0,140,198,75,0,0,0,0,0.408
14970,2.3277,2.6214,0.00,2.3277,2.6275,3,3,0,140,198,75,0,0,0,0,0.402
14980,2.3337,2.6214,0.00,2.3337,2.6275,3,3,0,140,198,75,0,0,0,0,0.396
14990,2.3397,2.6214,0.00,2.3397,2.6275,3,3,0,140,198,75,0,0,0,0,0.390
15000,2.3456,2.6214,0.00,2.3456,2.6275,3,3,0,140,201,75,0,0,0,0,0.384
15010,2.3516,2.6214,0.00,2.3516,2.6275,3,3,0,140,201,75,0,0,0,0,0.378
15020,2.3576,2.6214,0.00,2.3576,2.6275,3,3,0,140,201,75,0,0,0,0,0.372
15030,2.3635,2.6214,0.00,2.3635,2.6275,3,3,0,140,201,75,0,0,0,0,0.366
15040,2.3695,2.6214,0.00,2.3695,2.6275,3,3,0,140,201,75,0,0,0,0,0.361
15050,2.3755,2.6214,0.00,2.3755,2.6275,3,3,0,140,204,75,0,0,0,0,0.355
15060,2.3814,2.6214,0.00,2.3814,2.6275,3,3,0,140,204,75,0,0,0,0,0.349
15070,2.3874,2.6214,0.00,2.3874,2.6275,3,3,0,140,204,75,0,0,0,0,0.343
15080,2.3934,2.6214,0.00,2.3934,2.6275,3,3,0,140,204,75,0,0,0,0,0.337
15090,2.3993,2.6214,0.00,2.3993,2.6275,3,3,0,140,204,75,0,0,0,0,0.331
15100,2.4053,2.6214,0.00,2.4053,2.6275,3,3,0,140,207,75,0,0,0,0,0.325
15110,2.4113,2.6214,0.00,2.4113,2.6275,3,3,0,140,207,75,0,0,0,0,0.319
15120,2.4172,2.6214,0.00,2.4172,2.6275,3,3,0,140,207,75,0,0,0,0,0.313
15130,2.4232,2.6214,0.00,2.4232,2.6275,3,3,0,140,207,75,0,0,0,0,0.307
15140,2.4292,2.6214,0.00,2.4292,2.6275,3,3,0,140,207,75,0,0,0,0,0.301
15150,2.4352,2.6214,0.00,2.4352,2.6275,3,3,0,140,210,75,0,0,0,0,0.295
15160,2.4411,2.6214,0.00,2.4411,2.6275,3,3,0,140,210,75,0,0,0,0,0.289
15170,2.4471,2.6214,0.00,2.4471,2.6275,3,3,0,140,210,75,0,0,0,0,0.283
15180,2.4531,2.6214,0.00,2.4531,2.6275,3,3,0,140,210,75,0,0,0,0,0.277
15190,2.4590,2.6214,0.00,2.4590,2.6275,3,3,0,140,210,75,0,0,0,0,0.271
15200,2.4650,2.6214,0.00,2.4650,2.6275,3,3,0,140,213,75,0,0,0,0,0.265
15210,2.4710,2.6214,0.00,2.4710,2.6275,3,3,0,140,213,75,0,0,0,0,0.259
15220,2.4769,2.6214,0.00,2.4769,2.6275,3,3,0,140,213,75,0,0,0,0,0.253
15230,2.4829,2.6214,0.00,2.4829,2.6275,3,3,0,140,213,75,0,0,0,0,0.247
15240,2.4889,2.6214,0.00,2.4889,2.6275,3,3,0,140,213,75,0,0,0,0,0.241
15250,2.4948,2.6214,0.00,2.4948,2.6275,3,3,0,140,216,75,0,0,0,0,0.235
15260,2.5008,2.6214,0.00,2.5008,2.6275,3,3,0,140,216,75,0,0,0,0,0.229
15270,2.5068,2.6214,0.00,2.5068,2.6275,3,3,0,140,216,75,0,0,0,0,0.223
15280,2.5128,2.6214,0.00,2.5128,2.6275,3,3,0,140,216,75,0,0,0,0,0.217
15290,2.5187,2.6214,0.00,2.5187,2.6275,3,3,0,140,216,75,0,0,0,0,0.211
15300,2.5247,2.6214,0.00,2.5247,2.6275,3,3,0,140,219,75,0,0,0,0,0.205
15310,2.5307,2.6214,0.00,2.5307,2.6275,3,3,0,140,219,75,0,0,0,0,0.199
15320,2.5366,2.6214,0.00,2.5366,2.6275,3,3,0,140,219,75,0,0,0,0,0.193
15330,2.5426,2.6214,0.00,2.5426,2.6275,3,3,0,140,219,75,0,0,0,0,0.187
15340,2.5486,2.6214,0.00,2.5486,2.6275,3,3,0,140,219,75,0,0,0,0,0.181
15350,2.5545,2.6214,0.00,2.5545,2.6275,3,3,0,140,222,75,0,0,0,0,0.175
15360,2.5605,2.6214,0.00,2.5605,2.6275,3,3,0,140,222,75,0,0,0,0,0.169
15370,2.5665,2.6214,0.00,2.5665,2.6275,3,3,0,140,222,75,0,0,0,0,0.164
15380,2.5724,2.6214,0.00,2.5724,2.6275,3,3,0,140,222,74,0,1,0,0,0.158
15390,2.5783,2.6214,0.00,2.5783,2.6275,3,3,0,140,222,72,0,1,0,0,0.152
15400,2.5840,2.6214,0.00,2.5840,2.6275,3,3,0,140,225,71,0,1,0,0,0.146
15410,2.5896,2.6214,0.00,2.5896,2.6275,3,3,0,140,225,69,0,1,0,0,0.140
15420,2.5951,2.6214,0.00,2.5951,2.6275,3,3,0,140,225,68,0,1,0,0,0.135
15430,2.6004,2.6214,0.00,2.6004,2.6275,3,3,0,140,225,66,0,1,0,0,0.130
15440,2.6056,2.6214,0.00,2.6056,2.6275,3,3,0,140,225,64,0,1,0,0,0.124
15450,2.6107,2.6214,0.00,2.6107,2.6275,3,3,0,140,228,63,0,1,0,0,0.119
15460,2.6157,2.6214,0.00,2.6157,2.6275,3,3,0,140,228,61,0,1,0,0,0.114
15470,2.6205,2.6214,0.00,2.6205,2.6275,3,3,0,140,228,60,0,1,0,0,0.110
15480,2.6252,2.6214,0.00,2.6252,2.6275,3,3,0,140,228,58,0,1,0,0,0.105
15490,2.6298,2.6214,0.00,2.6298,2.6275,3,3,0,140,228,56,0,1,0,0,0.100
15500,2.6342,2.6214,0.00,2.6342,2.6275,3,3,0,140,231,55,0,1,0,0,0.096
15510,2.6385,2.6214,0.00,2.6385,2.6275,3,3,0,140,231,53,0,1,0,0,0.091
15520,2.6427,2.6214,0.00,2.6427,2.6275,4,3,0,140,231,0,0,0,0,0,1000.000
15530,2.6467,2.6214,0.00,2.6467,2.6275,4,3,0,140,231,0,0,0,0,0,1000.000
15540,2.6505,2.6214,0.00,2.6505,2.6275,4,3,0,140,231,0,0,0,0,0,1000.000
15550,2.6542,2.6214,0.00,2.6542,2.6275,4,3,0,140,234,0,0,0,0,0,1000.000
15560,2.6576,2.6214,0.00,2.6576,2.6275,4,3,0,140,234,0,0,0,0,0,1000.000
15570,2.6608,2.6214,0.00,2.6608,2.6275,4,3,0,140,234,0,0,0,0,0,1000.000
15580,2.6638,2.6214,0.00,2.6638,2.6275,4,3,0,140,234,0,0,0,0,0,1000.000
15590,2.6666,2.6214,0.00,2.6666,2.6275,4,3,0,140,234,0,0,0,0,0,1000.000
15600,2.6692,2.6214,0.00,2.6692,2.6275,4,3,0,140,236,0,0,0,0,0,1000.000
15610,2.6716,2.6214,0.00,2.6716,2.6275,4,3,0,140,236,0,0,0,0,0,1000.000
15620,2.6738,2.6214,0.00,2.6738,2.6275,4,3,0,140,236,0,0,0,0,0,1000.000
15630,2.6758,2.6214,0.00,2.6758,2.6275,4,3,0,140,236,0,0,0,0,0,1000.000
15640,2.6776,2.6214,0.00,2.6776,2.6275,4,3,0,140,236,0,0,0,0,0,1000.000
15650,2.6792,2.6214,0.00,2.6792,2.6275,4,3,0,140,238,0,0,0,0,0,1000.000
15660,2.6806,2.6214,0.00,2.6806,2.6275,4,3,0,140,238,0,0,0,0,0,1000.000
15670,2.6818,2.6214,0.00,2.6818,2.6275,4,3,0,140,238,0,0,0,0,0,1000.000
15680,2.6829,2.6214,0.00,2.6829,2.6275,4,3,0,140,238,0,0,0,0,0,1000.000
15690,2.6837,2.6214,0.00,2.6837,2.6275,4,3,0,140,238,0,0,0,0,0,1000.000
15700,2.6843,2.6214,0.00,2.6843,2.6275,4,3,0,140,239,0,0,0,0,0,1000.000
15710,2.6847,2.6214,0.00,2.6847,2.6275,4,3,0,140,239,0,0,0,0,0,1000.000
15720,2.6849,2.6214,0.00,2.6849,2.6275,4,3,0,140,239,0,0,0,0,0,1000.000
15730,2.6849,2.6214,0.00,2.6849,2.6275,4,3,0,140,239,0,0,0,0,0,1000.000
15740,2.6849,2.6214,0.00,2.6849,2.6275,4,3,0,140,239,0,0,0,0,0,1000.000
15750,2.6849,2.6214,0.00,2.6849,2.6275,4,3,0,140,240,0,0,0,0,0,1000.000
15760,2.6849,2.6214,0.00,2.6849,2.6275,4,3,0,140,240,0,0,0,0,0,1000.000
15770,2.6849,2.6214,0.00,2.6849,2.6275,4,3,0,140,240,0,0,0,0,0,1000.000
15780,2.6849,2.6214,0.00,2.6849,2.6275,4,3,0,140,240,0,0,0,0,0,1000.000
15790,2.6849,2.6214,0.00,2.6849,2.6275,4,3,0,140,240,0,0,0,0,0,1000.000
15800,2.6849,2.6214,0.00,2.6849,2.6275,4,3,0,140,240,0,0,0,0,0,1000.000
15810,2.6849,2.6214,0.00,2.6849,2.6275,4,3,0,140,240,0,0,0,0,0,1000.000
15820,2.6849,2.6214,0.00,2.6849,2.6275,4,3,0,140,240,0,0,0,0,0,1000.000
15830,2.6849,2.6214,0.00,2.6849,2.6275,4,3,0,140,240,0,0,0,0,0,1000.000
15840,2.6849,2.6214,0.00,2.6849,2.6275,4,3,0,140,240,0,0,0,0,0,1000.000
15850,2.6849,2.6214,0.00,2.6849,2.6275,4,3,0,140,240,0,0,0,0,0,1000.000
15860,2.6849,2.6214,0.00,2.6849,2.6275,4,3,0,140,240,0,0,0,0,0,1000.000
15870,2.6849,2.6214,0.00,2.6849,2.6275,4,3,0,140,240,0,0,0,0,0,1000.000
15880,2.6849,2.6214,0.00,2.6849,2.6275,4,3,0,140,240,0,0,0,0,0,1000.000
15890,2.6849,2.6214,0.00,2.6849,2.6275,4,3,0,140,240,0,0,0,0,0,1000.000
15900,2.6849,2.6214,0.00,2.6849,2.6275,4,3,0,140,240,0,0,0,0,0,1000.000
15910,2.6849,2.6214,0.00,2.6849,2.6275,4,3,0,140,240,0,0,0,0,0,1000.000
15920,2.6849,2.6214,0.00,2.6849,2.6275,4,3,0,140,240,0,150,0,0,0,3.044
15930,2.6849,2.6216,0.00,2.6849,2.6277,4,3,0,140,240,0,150,0,0,0,3.044
15940,2.6849,2.6220,0.00,2.6849,2.6281,4,3,0,140,240,0,150,0,0,0,3.043
15950,2.6849,2.6226,0.00,2.6849,2.6287,4,3,0,140,240,0,150,0,0,0,3.043
15960,2.6849,2.6235,0.00,2.6849,2.6295,4,3,0,140,240,0,150,0,0,0,3.042
15970,2.6849,2.6245,0.00,2.6849,2.6305,4,3,0,140,240,0,150,0,0,0,3.041
15980,2.6849,2.6257,0.00,2.6849,2.6317,4,3,0,140,240,0,150,0,0,0,3.040
15990,2.6849,2.6271,0.00,2.6849,2.6332,4,3,0,140,240,0,150,0,0,0,3.038
16000,2.6849,2.6287,0.00,2.6849,2.6348,4,3,0,140,240,0,150,0,0,0,3.037
16010,2.6849,2.6305,0.00,2.6849,2.6366,4,3,0,140,240,0,150,0,0,0,3.035
16020,2.6849,2.6325,0.00,2.6849,2.6386,4,3,0,140,240,0,150,0,0,0,3.033
16030,2.6849,2.6347,0.00,2.6849,2.6408,4,3,0,140,240,0,150,0,0,0,3.031
16040,2.6849,2.6371,0.00,2.6849,2.6432,4,3,0,140,240,0,150,0,0,0,3.028
16050,2.6849,2.6397,0.00,2.6849,2.6458,4,3,0,140,240,0,150,0,0,0,3.026
16060,2.6849,2.6426,0.00,2.6849,2.6486,4,3,0,140,240,0,150,0,0,0,3.023
16070,2.6849,2.6456,0.00,2.6849,2.6516,4,3,0,140,240,0,150,0,0,0,3.020
16080,2.6849,2.6488,0.00,2.6849,2.6548,4,3,0,140,240,0,150,0,0,0,3.017
16090,2.6849,2.6522,0.00,2.6849,2.6583,4,3,0,140,240,0,150,0,0,0,3.013
16100,2.6849,2.6558,0.00,2.6849,2.6619,4,3,0,140,240,0,150,0,0,0,3.010
16110,2.6849,2.6596,0.00,2.6849,2.6657,4,3,0,140,240,0,150,0,0,0,3.006
16120,2.6849,2.6636,0.00,2.6849,2.6697,4,3,0,140,240,0,150,0,0,0,3.002
16130,2.6849,2.6678,0.00,2.6849,2.6739,4,3,0,140,240,0,150,0,0,0,2.998
16140,2.6849,2.6722,0.00,2.6849,2.6783,4,3,0,140,240,0,150,0,0,0,2.993
16150,2.6849,2.6768,0.00,2.6849,2.6829,4,3,0,140,240,0,150,0,0,0,2.989
