t_ms,true_x,true_y,yaw_deg,map_x,map_y,seg,auto_state,route_complete,front_cm,left_cm,out_vx,out_vy,map_lim,front_lim,left_lim,clearance
13450,1.7913,2.6270,0.00,1.7913,2.6331,3,5,0,13,140,150,0,0,0,0,0.939
13460,1.8032,2.6270,0.00,1.8032,2.6331,3,5,0,13,140,150,0,0,0,0,0.927
13470,1.8151,2.6270,0.00,1.8151,2.6331,3,5,0,13,140,150,0,0,0,0,0.915
13480,1.8271,2.6270,0.00,1.8271,2.6331,3,5,0,13,140,150,0,0,0,0,0.903
13490,1.8390,2.6270,0.00,1.8390,2.6331,3,5,0,13,140,150,0,0,0,0,0.891
13500,1.8510,2.6270,0.00,1.8510,2.6331,3,5,0,13,146,150,0,0,0,0,0.879
13510,1.8629,2.6270,0.00,1.8629,2.6331,3,5,0,13,146,150,0,0,0,0,0.867
13520,1.8748,2.6270,0.00,1.8748,2.6331,3,5,0,13,146,150,0,0,0,0,0.855
13530,1.8868,2.6270,0.00,1.8868,2.6331,3,5,0,13,146,150,0,0,0,0,0.843
13540,1.8987,2.6270,0.00,1.8987,2.6331,3,5,0,13,146,150,0,0,0,0,0.831
13550,1.9106,2.6270,0.00,1.9106,2.6331,3,5,0,13,152,150,0,0,0,0,0.819
13560,1.9226,2.6270,0.00,1.9226,2.6331,3,5,0,13,152,150,0,0,0,0,0.807
13570,1.9345,2.6270,0.00,1.9345,2.6331,3,5,0,13,152,150,0,0,0,0,0.795
13580,1.9465,2.6270,0.00,1.9465,2.6331,3,5,0,13,152,150,0,0,0,0,0.784
13590,1.9584,2.6270,0.00,1.9584,2.6331,3,5,0,13,152,150,0,0,0,0,0.772
13600,1.9703,2.6270,0.00,1.9703,2.6331,3,5,0,13,158,150,0,0,0,0,0.760
13610,1.9823,2.6270,0.00,1.9823,2.6331,3,5,0,13,158,150,0,0,0,0,0.748
13620,1.9942,2.6270,0.00,1.9942,2.6331,3,5,0,13,158,150,0,0,0,0,0.736
13630,2.0061,2.6270,0.00,2.0061,2.6331,3,5,0,13,158,150,0,0,0,0,0.724
13640,2.0181,2.6270,0.00,2.0181,2.6331,3,5,0,13,158,150,0,0,0,0,0.712
13650,2.0300,2.6270,0.00,2.0300,2.6331,3,5,0,13,164,150,0,0,0,0,0.700
13660,2.0420,2.6270,0.00,2.0420,2.6331,3,5,0,13,164,150,0,0,0,0,0.688
13670,2.0539,2.6270,0.00,2.0539,2.6331,3,5,0,13,164,150,0,0,0,0,0.676
13680,2.0658,2.6270,0.00,2.0658,2.6331,3,5,0,13,164,150,0,0,0,0,0.664
13690,2.0778,2.6270,0.00,2.0778,2.6331,3,5,0,13,164,150,0,0,0,0,0.652
13700,2.0897,2.6270,0.00,2.0897,2.6331,3,5,0,140,170,150,0,0,0,0,0.640
13710,2.1016,2.6270,0.00,2.1016,2.6331,3,5,0,140,170,150,0,0,0,0,0.628
13720,2.1136,2.6270,0.00,2.1136,2.6331,3,5,0,140,170,150,0,0,0,0,0.616
13730,2.1255,2.6270,0.00,2.1255,2.6331,3,5,0,140,170,150,0,0,0,0,0.604
13740,2.1375,2.6270,0.00,2.1375,2.6331,3,5,0,140,170,150,0,0,0,0,0.593
13750,2.1494,2.6270,0.00,2.1494,2.6331,3,5,0,140,175,75,0,0,0,0,0.581
13760,2.1612,2.6270,0.00,2.1612,2.6331,3,5,0,140,175,75,0,0,0,0,0.569
13770,2.1729,2.6270,0.00,2.1729,2.6331,3,5,0,140,175,75,0,0,0,0,0.557
13780,2.1843,2.6270,0.00,2.1843,2.6331,3,5,0,140,175,75,0,0,0,0,0.546
13790,2.1955,2.6270,0.00,2.1955,2.6331,3,5,0,140,175,75,0,0,0,0,0.534
13800,2.2065,2.6270,0.00,2.2065,2.6331,3,5,0,140,181,75,0,0,0,0,0.523
13810,2.2174,2.6270,0.00,2.2174,2.6331,3,5,0,140,181,75,0,0,0,0,0.513
13820,2.2280,2.6270,0.00,2.2280,2.6331,3,5,0,140,181,75,0,0,0,0,0.502
13830,2.2384,2.6270,0.00,2.2384,2.6331,3,5,0,140,181,75,0,0,0,0,0.492
13840,2.2487,2.6270,0.00,2.2487,2.6331,3,5,0,140,181,75,0,0,0,0,0.481
13850,2.2587,2.6270,0.00,2.2587,2.6331,3,5,0,140,187,75,0,0,0,0,0.471
13860,2.2685,2.6270,0.00,2.2685,2.6331,3,5,0,140,187,75,0,0,0,0,0.461
13870,2.2781,2.6270,0.00,2.2781,2.6331,3,5,0,140,187,75,0,0,0,0,0.452
13880,2.2876,2.6270,0.00,2.2876,2.6331,3,5,0,140,187,75,0,0,0,0,0.442
13890,2.2968,2.6270,0.00,2.2968,2.6331,3,5,0,140,187,75,0,0,0,0,0.433
13900,2.3058,2.6270,0.00,2.3058,2.6331,3,5,0,140,193,75,0,0,0,0,0.424
13910,2.3147,2.6270,0.00,2.3147,2.6331,3,5,0,140,193,75,0,0,0,0,0.415
13920,2.3233,2.6270,0.00,2.3233,2.6331,3,5,0,140,193,75,0,0,0,0,0.407
13930,2.3317,2.6270,0.00,2.3317,2.6331,3,5,0,140,193,75,0,0,0,0,0.398
13940,2.3399,2.6270,0.00,2.3399,2.6331,3,5,0,140,193,75,0,0,0,0,0.390
13950,2.3480,2.6270,0.00,2.3480,2.6331,3,5,0,140,198,75,0,0,0,0,0.382
13960,2.3558,2.6270,0.00,2.3558,2.6331,3,5,0,140,198,75,0,0,0,0,0.374
13970,2.3634,2.6270,0.00,2.3634,2.6331,3,5,0,140,198,75,0,0,0,0,0.367
13980,2.3708,2.6270,0.00,2.3708,2.6331,3,5,0,140,198,75,0,0,0,0,0.359
13990,2.3781,2.6270,0.00,2.3781,2.6331,3,5,0,140,198,75,0,0,0,0,0.352
14000,2.3851,2.6270,0.00,2.3851,2.6331,3,5,0,140,203,75,0,0,0,0,0.345
14010,2.3919,2.6270,0.00,2.3919,2.6331,3,5,0,140,203,75,0,0,0,0,0.338
14020,2.3986,2.6270,0.00,2.3986,2.6331,3,5,0,140,203,75,0,0,0,0,0.331
14030,2.4050,2.6270,0.00,2.4050,2.6331,3,5,0,140,203,75,0,0,0,0,0.325
14040,2.4112,2.6270,0.00,2.4112,2.6331,3,5,0,140,203,75,0,0,0,0,0.319
14050,2.4172,2.6270,0.00,2.4172,2.6331,3,5,0,140,207,75,0,0,0,0,0.313
14060,2.4232,2.6270,0.00,2.4232,2.6331,3,5,0,140,207,75,0,0,0,0,0.307
14070,2.4292,2.6270,0.00,2.4292,2.6331,3,5,0,140,207,75,0,0,0,0,0.301
14080,2.4352,2.6270,0.00,2.4352,2.6331,3,5,0,140,207,75,0,0,0,0,0.295
14090,2.4411,2.6270,0.00,2.4411,2.6331,3,5,0,140,207,75,0,0,0,0,0.289
14100,2.4471,2.6270,0.00,2.4471,2.6331,3,5,0,140,211,75,0,0,0,0,0.283
14110,2.4531,2.6270,0.00,2.4531,2.6331,3,5,0,140,211,75,0,0,0,0,0.277
14120,2.4590,2.6270,0.00,2.4590,2.6331,3,5,0,140,211,75,0,0,0,0,0.271
14130,2.4650,2.6270,0.00,2.4650,2.6331,3,5,0,140,211,75,0,0,0,0,0.265
14140,2.4710,2.6270,0.00,2.4710,2.6331,3,5,0,140,211,75,0,0,0,0,0.259
14150,2.4769,2.6270,0.00,2.4769,2.6331,3,5,0,140,214,75,0,0,0,0,0.253
14160,2.4829,2.6270,0.00,2.4829,2.6331,3,5,0,140,214,75,0,0,0,0,0.247
14170,2.4889,2.6270,0.00,2.4889,2.6331,3,5,0,140,214,75,0,0,0,0,0.241
14180,2.4948,2.6270,0.00,2.4948,2.6331,3,5,0,140,214,75,0,0,0,0,0.235
14190,2.5008,2.6270,0.00,2.5008,2.6331,3,5,0,140,214,75,0,0,0,0,0.229
14200,2.5068,2.6270,0.00,2.5068,2.6331,3,5,0,140,217,75,0,0,0,0,0.223
14210,2.5128,2.6270,0.00,2.5128,2.6331,3,5,0,140,217,75,0,0,0,0,0.217
14220,2.5187,2.6270,0.00,2.5187,2.6331,3,5,0,140,217,75,0,0,0,0,0.211
14230,2.5247,2.6270,0.00,2.5247,2.6331,3,5,0,140,217,75,0,0,0,0,0.205
14240,2.5307,2.6270,0.00,2.5307,2.6331,3,5,0,140,217,75,0,0,0,0,0.199
14250,2.5366,2.6270,0.00,2.5366,2.6331,3,5,0,140,220,75,0,0,0,0,0.193
14260,2.5426,2.6270,0.00,2.5426,2.6331,3,5,0,140,220,75,0,0,0,0,0.187
14270,2.5486,2.6270,0.00,2.5486,2.6331,3,5,0,140,220,75,0,0,0,0,0.181
14280,2.5545,2.6270,0.00,2.5545,2.6331,3,5,0,140,220,75,0,0,0,0,0.175
14290,2.5605,2.6270,0.00,2.5605,2.6331,3,5,0,140,220,75,0,0,0,0,0.169
14300,2.5665,2.6270,0.00,2.5665,2.6331,3,5,0,140,223,75,0,0,0,0,0.164
14310,2.5724,2.6270,0.00,2.5724,2.6331,3,5,0,140,223,74,0,1,0,0,0.158
14320,2.5783,2.6270,0.00,2.5783,2.6331,3,5,0,140,223,72,0,1,0,0,0.152
14330,2.5840,2.6270,0.00,2.5840,2.6331,3,5,0,140,223,71,0,1,0,0,0.146
14340,2.5896,2.6270,0.00,2.5896,2.6331,3,5,0,140,223,69,0,1,0,0,0.140
14350,2.5951,2.6270,0.00,2.5951,2.6331,3,5,0,140,226,68,0,1,0,0,0.135
14360,2.6004,2.6270,0.00,2.6004,2.6331,3,5,0,140,226,66,0,1,0,0,0.130
14370,2.6056,2.6270,0.00,2.6056,2.6331,3,5,0,140,226,64,0,1,0,0,0.124
14380,2.6107,2.6270,0.00,2.6107,2.6331,3,5,0,140,226,63,0,1,0,0,0.119
14390,2.6157,2.6270,0.00,2.6157,2.6331,3,5,0,140,226,61,0,1,0,0,0.114
14400,2.6205,2.6270,0.00,2.6205,2.6331,3,5,0,140,229,60,0,1,0,0,0.110
14410,2.6252,2.6270,0.00,2.6252,2.6331,3,5,0,140,229,58,0,1,0,0,0.105
14420,2.6298,2.6270,0.00,2.6298,2.6331,3,5,0,140,229,56,0,1,0,0,0.100
14430,2.6342,2.6270,0.00,2.6342,2.6331,3,5,0,140,229,55,0,1,0,0,0.096
14440,2.6385,2.6270,0.00,2.6385,2.6331,3,5,0,140,229,53,0,1,0,0,0.091
14450,2.6427,2.6270,0.00,2.6427,2.6331,4,5,0,140,232,0,0,0,0,0,1000.000
14460,2.6468,2.6270,0.00,2.6468,2.6331,4,5,0,140,232,0,0,0,0,0,1000.000
14470,2.6506,2.6270,0.00,2.6506,2.6331,4,5,0,140,232,0,0,0,0,0,1000.000
14480,2.6543,2.6270,0.00,2.6543,2.6331,4,5,0,140,232,0,0,0,0,0,1000.000
14490,2.6577,2.6270,0.00,2.6577,2.6331,4,5,0,140,232,0,0,0,0,0,1000.000
14500,2.6610,2.6270,0.00,2.6610,2.6331,4,5,0,140,235,0,0,0,0,0,1000.000
14510,2.6640,2.6270,0.00,2.6640,2.6331,4,5,0,140,235,0,0,0,0,0,1000.000
14520,2.6669,2.6270,0.00,2.6669,2.6331,4,5,0,140,235,0,0,0,0,0,1000.000
14530,2.6695,2.6270,0.00,2.6695,2.6331,4,5,0,140,235,0,0,0,0,0,1000.000
14540,2.6720,2.6270,0.00,2.6720,2.6331,4,5,0,140,235,0,0,0,0,0,1000.000
14550,2.6742,2.6270,0.00,2.6742,2.6331,4,5,0,140,237,0,0,0,0,0,1000.000
14560,2.6763,2.6270,0.00,2.6763,2.6331,4,5,0,140,237,0,0,0,0,0,1000.000
14570,2.6781,2.6270,0.00,2.6781,2.6331,4,5,0,140,237,0,0,0,0,0,1000.000
14580,2.6798,2.6270,0.00,2.6798,2.6331,4,5,0,140,237,0,0,0,0,0,1000.000
14590,2.6812,2.6270,0.00,2.6812,2.6331,4,5,0,140,237,0,0,0,0,0,1000.000
14600,2.6825,2.6270,0.00,2.6825,2.6331,4,5,0,140,239,0,0,0,0,0,1000.000
14610,2.6835,2.6270,0.00,2.6835,2.6331,4,5,0,140,239,0,0,0,0,0,1000.000
14620,2.6844,2.6270,0.00,2.6844,2.6331,4,5,0,140,239,0,0,0,0,0,1000.000
14630,2.6850,2.6270,0.00,2.6850,2.6331,4,5,0,140,239,0,0,0,0,0,1000.000
14640,2.6855,2.6270,0.00,2.6855,2.6331,4,5,0,140,239,0,0,0,0,0,1000.000
14650,2.6857,2.6270,0.00,2.6857,2.6331,4,5,0,140,240,0,0,0,0,0,1000.000
14660,2.6858,2.6270,0.00,2.6858,2.6331,4,5,0,140,240,0,0,0,0,0,1000.000
14670,2.6858,2.6270,0.00,2.6858,2.6331,4,5,0,140,240,0,0,0,0,0,1000.000
14680,2.6858,2.6270,0.00,2.6858,2.6331,4,5,0,140,240,0,0,0,0,0,1000.000
14690,2.6858,2.6270,0.00,2.6858,2.6331,4,5,0,140,240,0,0,0,0,0,1000.000
14700,2.6858,2.6270,0.00,2.6858,2.6331,4,5,0,140,240,0,0,0,0,0,1000.000
14710,2.6858,2.6270,0.00,2.6858,2.6331,4,5,0,140,240,0,0,0,0,0,1000.000
14720,2.6858,2.6270,0.00,2.6858,2.6331,4,5,0,140,240,0,0,0,0,0,1000.000
14730,2.6858,2.6270,0.00,2.6858,2.6331,4,5,0,140,240,0,0,0,0,0,1000.000
14740,2.6858,2.6270,0.00,2.6858,2.6331,4,5,0,140,240,0,0,0,0,0,1000.000
14750,2.6858,2.6270,0.00,2.6858,2.6331,4,5,0,140,240,0,0,0,0,0,1000.000
14760,2.6858,2.6270,0.00,2.6858,2.6331,4,5,0,140,240,0,0,0,0,0,1000.000
14770,2.6858,2.6270,0.00,2.6858,2.6331,4,5,0,140,240,0,0,0,0,0,1000.000
14780,2.6858,2.6270,0.00,2.6858,2.6331,4,5,0,140,240,0,0,0,0,0,1000.000
14790,2.6858,2.6270,0.00,2.6858,2.6331,4,5,0,140,240,0,0,0,0,0,1000.000
14800,2.6858,2.6270,0.00,2.6858,2.6331,4,5,0,140,240,0,0,0,0,0,1000.000
14810,2.6858,2.6270,0.00,2.6858,2.6331,4,5,0,140,240,0,0,0,0,0,1000.000
14820,2.6858,2.6270,0.00,2.6858,2.6331,4,5,0,140,240,0,0,0,0,0,1000.000
14830,2.6858,2.6270,0.00,2.6858,2.6331,4,5,0,140,240,0,0,0,0,0,1000.000
14840,2.6858,2.6270,0.00,2.6858,2.6331,4,5,0,140,240,0,0,0,0,0,1000.000
14850,2.6858,2.6270,0.00,2.6858,2.6331,4,5,0,140,240,0,150,0,0,0,3.038
14860,2.6858,2.6271,0.00,2.6858,2.6332,4,5,0,140,240,0,150,0,0,0,3.038
14870,2.6858,2.6274,0.00,2.6858,2.6335,4,5,0,140,240,0,150,0,0,0,3.038
14880,2.6858,2.6279,0.00,2.6858,2.6340,4,5,0,140,240,0,150,0,0,0,3.038
14890,2.6858,2.6286,0.00,2.6858,2.6347,4,5,0,140,240,0,150,0,0,0,3.037
14900,2.6858,2.6295,0.00,2.6858,2.6355,4,5,0,140,240,0,150,0,0,0,3.036
14910,2.6858,2.6306,0.00,2.6858,2.6366,4,5,0,140,240,0,150,0,0,0,3.035
14920,2.6858,2.6319,0.00,2.6858,2.6379,4,5,0,140,240,0,150,0,0,0,3.034
14930,2.6858,2.6333,0.00,2.6858,2.6394,4,5,0,140,240,0,150,0,0,0,3.032
14940,2.6858,2.6350,0.00,2.6858,2.6411,4,5,0,140,240,0,150,0,0,0,3.030
14950,2.6858,2.6369,0.00,2.6858,2.6430,4,5,0,140,240,0,150,0,0,0,3.029
14960,2.6858,2.6390,0.00,2.6858,2.6451,4,5,0,140,240,0,150,0,0,0,3.026
14970,2.6858,2.6413,0.00,2.6858,2.6474,4,5,0,140,240,0,150,0,0,0,3.024
14980,2.6858,2.6438,0.00,2.6858,2.6499,4,5,0,140,240,0,150,0,0,0,3.022
14990,2.6858,2.6465,0.00,2.6858,2.6526,4,5,0,140,240,0,150,0,0,0,3.019
15000,2.6858,2.6494,0.00,2.6858,2.6554,4,5,0,140,240,0,150,0,0,0,3.016
15010,2.6858,2.6525,0.00,2.6858,2.6585,4,5,0,140,240,0,150,0,0,0,3.013
15020,2.6858,2.6558,0.00,2.6858,2.6618,4,5,0,140,240,0,150,0,0,0,3.010
15030,2.6858,2.6592,0.00,2.6858,2.6653,4,5,0,140,240,0,150,0,0,0,3.006
15040,2.6858,2.6629,0.00,2.6858,2.6690,4,5,0,140,240,0,150,0,0,0,3.002
15050,2.6858,2.6668,0.00,2.6858,2.6729,4,5,0,140,240,0,150,0,0,0,2.999
15060,2.6858,2.6709,0.00,2.6858,2.6770,4,5,0,140,240,0,150,0,0,0,2.995
15070,2.6858,2.6752,0.00,2.6858,2.6813,4,5,0,140,240,0,150,0,0,0,2.990
15080,2.6858,2.6797,0.00,2.6858,2.6858,4,5,0,140,240,0,150,0,0,0,2.986
15090,2.6858,2.6844,0.00,2.6858,2.6905,4,5,0,140,240,0,150,0,0,0,2.981
15100,2.6858,2.6893,0.00,2.6858,2.6953,4,5,0,140,240,0,150,0,0,0,2.976
15110,2.6858,2.6944,0.00,2.6858,2.7004,4,5,0,140,240,0,150,0,0,0,2.971
15120,2.6858,2.6997,0.00,2.6858,2.7057,4,5,0,140,240,0,150,0,0,0,2.966
15130,2.6858,2.7051,0.00,2.6858,2.7112,4,5,0,140,240,0,150,0,0,0,2.960
15140,2.6858,2.7108,0.00,2.6858,2.7169,4,5,0,140,240,0,150,0,0,0,2.955
15150,2.6858,2.7167,0.00,2.6858,2.7228,4,5,0,140,240,0,150,0,0,0,2.949
15160,2.6858,2.7228,0.00,2.6858,2.7289,4,5,0,140,240,0,150,0,0,0,2.943
15170,2.6858,2.7291,0.00,2.6858,2.7352,4,5,0,140,240,0,150,0,0,0,2.936
15180,2.6858,2.7356,0.00,2.6858,2.7417,4,5,0,140,240,0,150,0,0,0,2.930
15190,2.6858,2.7423,0.00,2.6858,2.7484,4,5,0,140,240,0,150,0,0,0,2.923
15200,2.6858,2.7492,0.00,2.6858,2.7552,4,5,0,140,240,0,150,0,0,0,2.916
15210,2.6858,2.7563,0.00,2.6858,2.7623,4,5,0,140,240,0,150,0,0,0,2.909
15220,2.6858,2.7636,0.00,2.6858,2.7696,4,5,0,140,240,0,150,0,0,0,2.902
15230,2.6858,2.7710,0.00,2.6858,2.7771,4,5,0,140,240,0,150,0,0,0,2.894
15240,2.6858,2.7787,0.00,2.6858,2.7848,4,5,0,140,240,0,150,0,0,0,2.887
15250,2.6858,2.7866,0.00,2.6858,2.7927,4,5,0,140,240,0,150,0,0,0,2.879
15260,2.6858,2.7947,0.00,2.6858,2.8008,4,5,0,140,240,0,150,0,0,0,2.871
15270,2.6858,2.8030,0.00,2.6858,2.8091,4,5,0,140,240,0,150,0,0,0,2.862
15280,2.6858,2.8115,0.00,2.6858,2.8176,4,5,0,140,240,0,150,0,0,0,2.854
15290,2.6858,2.8202,0.00,2.6858,2.8263,4,5,0,140,240,0,150,0,0,0,2.845
15300,2.6858,2.8291,0.00,2.6858,2.8351,4,5,0,140,240,0,150,0,0,0,2.836
15310,2.6858,2.8382,0.00,2.6858,2.8442,4,5,0,140,240,0,150,0,0,0,2.827
15320,2.6858,2.8475,0.00,2.6858,2.8535,4,5,0,140,240,0,150,0,0,0,2.818
15330,2.6858,2.8569,0.00,2.6858,2.8630,4,5,0,140,240,0,150,0,0,0,2.808
15340,2.6858,2.8666,0.00,2.6858,2.8727,4,5,0,140,240,0,150,0,0,0,2.799
15350,2.6858,2.8765,0.00,2.6858,2.8826,4,5,0,140,240,0,150,0,0,0,2.789
15360,2.6858,2.8866,0.00,2.6858,2.8927,4,5,0,140,240,0,150,0,0,0,2.779
15370,2.6858,2.8969,0.00,2.6858,2.9030,4,5,0,140,240,0,150,0,0,0,2.769
15380,2.6858,2.9074,0.00,2.6858,2.9135,4,5,0,140,240,0,150,0,0,0,2.758
15390,2.6858,2.9181,0.00,2.6858,2.9242,4,5,0,140,240,0,150,0,0,0,2.747
15400,2.6858,2.9290,0.00,2.6858,2.9350,4,5,0,140,240,0,150,0,0,0,2.736
15410,2.6858,2.9401,0.00,2.6858,2.9461,4,5,0,140,240,0,150,0,0,0,2.725
15420,2.6858,2.9514,0.00,2.6858,2.9574,4,5,0,140,240,0,150,0,0,0,2.714
15430,2.6858,2.9628,0.00,2.6858,2.9689,4,5,0,140,240,0,150,0,0,0,2.703
15440,2.6858,2.9745,0.00,2.6858,2.9806,4,5,0,140,240,0,150,0,0,0,2.691
15450,2.6858,2.9864,0.00,2.6858,2.9925,4,5,0,140,240,0,150,0,0,0,2.679
15460,2.6858,2.9984,0.00,2.6858,3.0044,4,5,0,140,240,0,150,0,0,0,2.667
15470,2.6858,3.0103,0.00,2.6858,3.0164,4,5,0,140,240,0,150,0,0,0,2.655
15480,2.6858,3.0222,0.00,2.6858,3.0283,4,5,0,140,240,0,150,0,0,0,2.643
15490,2.6858,3.0342,0.00,2.6858,3.0402,4,5,0,140,240,0,150,0,0,0,2.631
15500,2.6858,3.0461,0.00,2.6858,3.0522,4,5,0,140,240,0,150,0,0,0,2.619
15510,2.6858,3.0580,0.00,2.6858,3.0641,4,5,0,140,240,0,150,0,0,0,2.607
15520,2.6858,3.0700,0.00,2.6858,3.0761,4,5,0,140,240,0,150,0,0,0,2.595
15530,2.6858,3.0819,0.00,2.6858,3.0880,4,5,0,140,240,0,150,0,0,0,2.584
15540,2.6858,3.0939,0.00,2.6858,3.0999,4,5,0,140,240,0,150,0,0,0,2.572
15550,2.6858,3.1058,0.00,2.6858,3.1119,4,5,0,140,51,0,150,0,0,0,2.560
15560,2.6858,3.1177,0.00,2.6858,3.1238,4,5,0,140,51,0,150,0,0,0,2.548
15570,2.6858,3.1297,0.00,2.6858,3.1357,4,5,0,140,51,0,150,0,0,0,2.536
15580,2.6858,3.1416,0.00,2.6858,3.1477,4,5,0,140,51,0,150,0,0,0,2.524
15590,2.6858,3.1536,0.00,2.6858,3.1596,4,5,0,140,51,0,150,0,0,0,2.512
15600,2.6858,3.1655,0.00,2.6858,3.1716,4,5,0,140,51,0,150,0,0,0,2.500
15610,2.6858,3.1774,0.00,2.6858,3.1835,4,5,0,140,51,0,150,0,0,0,2.488
15620,2.6858,3.1894,0.00,2.6858,3.1954,4,5,0,140,51,0,150,0,0,0,2.476
15630,2.6858,3.2013,0.00,2.6858,3.2074,4,5,0,140,51,0,150,0,0,0,2.464
15640,2.6858,3.2132,0.00,2.6858,3.2193,4,5,0,140,51,0,150,0,0,0,2.452
15650,2.6858,3.2252,0.00,2.6858,3.2313,4,5,0,140,51,0,75,0,0,0,2.440
15660,2.6858,3.2370,0.00,2.6858,3.2431,4,5,0,140,51,0,75,0,0,0,2.428
15670,2.6858,3.2486,0.00,2.6858,3.2547,4,5,0,140,51,0,75,0,0,0,2.417
15680,2.6858,3.2601,0.00,2.6858,3.2661,4,5,0,140,51,0,75,0,0,0,2.405
15690,2.6858,3.2713,0.00,2.6858,3.2774,4,5,0,140,51,0,75,0,0,0,2.394
15700,2.6858,3.2823,0.00,2.6858,3.2884,4,5,0,140,240,0,75,0,0,0,2.383
15710,2.6858,3.2932,0.00,2.6858,3.2992,4,5,0,140,240,0,75,0,0,0,2.372
15720,2.6858,3.3038,0.00,2.6858,3.3098,4,5,0,140,240,0,75,0,0,0,2.362
15730,2.6858,3.3142,0.00,2.6858,3.3203,4,5,0,140,240,0,75,0,0,0,2.351
15740,2.6858,3.3244,0.00,2.6858,3.3305,4,5,0,140,240,0,75,0,0,0,2.341
15750,2.6858,3.3345,0.00,2.6858,3.3405,4,5,0,140,240,0,75,0,0,0,2.331
15760,2.6858,3.3443,0.00,2.6858,3.3504,4,5,0,140,240,0,75,0,0,0,2.321
15770,2.6858,3.3539,0.00,2.6858,3.3600,4,5,0,140,240,0,75,0,0,0,2.312
15780,2.6858,3.3633,0.00,2.6858,3.3694,4,5,0,140,240,0,75,0,0,0,2.302
15790,2.6858,3.3726,0.00,2.6858,3.3786,4,5,0,140,240,0,75,0,0,0,2.293
15800,2.6858,3.3816,0.00,2.6858,3.3877,4,5,0,140,240,0,75,0,0,0,2.284
15810,2.6858,3.3904,0.00,2.6858,3.3965,4,5,0,140,240,0,75,0,0,0,2.275
15820,2.6858,3.3991,0.00,2.6858,3.4051,4,5,0,140,240,0,75,0,0,0,2.266
15830,2.6858,3.4075,0.00,2.6858,3.4136,4,5,0,140,240,0,75,0,0,0,2.258
15840,2.6858,3.4157,0.00,2.6858,3.4218,4,5,0,140,240,0,75,0,0,0,2.250
15850,2.6858,3.4237,0.00,2.6858,3.4298,4,5,0,140,240,0,75,0,0,0,2.242
15860,2.6858,3.4316,0.00,2.6858,3.4376,4,5,0,140,240,0,75,0,0,0,2.234
15870,2.6858,3.4392,0.00,2.6858,3.4453,4,5,0,140,240,0,75,0,0,0,2.226
15880,2.6858,3.4466,0.00,2.6858,3.4527,4,5,0,140,240,0,75,0,0,0,2.219
15890,2.6858,3.4539,0.00,2.6858,3.4599,4,5,0,140,240,0,75,0,0,0,2.212
15900,2.6858,3.4609,0.00,2.6858,3.4670,4,5,0,140,240,0,75,0,0,0,2.205
15910,2.6858,3.4677,0.00,2.6858,3.4738,4,5,0,140,240,0,75,0,0,0,2.198
15920,2.6858,3.4743,0.00,2.6858,3.4804,4,5,0,140,240,0,75,0,0,0,2.191
15930,2.6858,3.4808,0.00,2.6858,3.4868,4,5,0,140,240,0,75,0,0,0,2.185
15940,2.6858,3.4870,0.00,2.6858,3.4931,4,5,0,140,240,0,75,0,0,0,2.178
15950,2.6858,3.4930,0.00,2.6858,3.4991,4,5,0,140,240,0,75,0,0,0,2.172
15960,2.6858,3.4990,0.00,2.6858,3.5051,4,5,0,140,240,0,75,0,0,0,2.166
15970,2.6858,3.5050,0.00,2.6858,3.5110,4,5,0,140,240,0,75,0,0,0,2.160
15980,2.6858,3.5109,0.00,2.6858,3.5170,4,5,0,140,240,0,75,0,0,0,2.154
15990,2.6858,3.5169,0.00,2.6858,3.5230,4,5,0,140,240,0,75,0,0,0,2.149
16000,2.6858,3.5229,0.00,2.6858,3.5289,4,5,0,140,240,0,75,0,0,0,2.143
16010,2.6858,3.5288,0.00,2.6858,3.5349,4,5,0,140,240,0,75,0,0,0,2.137
16020,2.6858,3.5348,0.00,2.6858,3.5409,4,5,0,140,240,0,75,0,0,0,2.131
16030,2.6858,3.5408,0.00,2.6858,3.5469,4,5,0,140,240,0,75,0,0,0,2.125
16040,2.6858,3.5467,0.00,2.6858,3.5528,4,5,0,140,240,0,75,0,0,0,2.119
16050,2.6858,3.5527,0.00,2.6858,3.5588,4,5,0,140,240,0,75,0,0,0,2.113
16060,2.6858,3.5587,0.00,2.6858,3.5648,4,5,0,140,240,0,75,0,0,0,2.107
16070,2.6858,3.5647,0.00,2.6858,3.5707,4,5,0,140,240,0,75,0,0,0,2.101
16080,2.6858,3.5706,0.00,2.6858,3.5767,4,5,0,140,240,0,75,0,0,0,2.095
16090,2.6858,3.5766,0.00,2.6858,3.5827,4,5,0,140,240,0,75,0,0,0,2.089
16100,2.6858,3.5826,0.00,2.6858,3.5886,4,5,0,140,240,0,75,0,0,0,2.083
16110,2.6858,3.5885,0.00,2.6858,3.5946,4,5,0,140,240,0,75,0,0,0,2.077
16120,2.6858,3.5945,0.00,2.6858,3.6006,4,5,0,140,240,0,75,0,0,0,2.071
16130,2.6858,3.6005,0.00,2.6858,3.6065,4,5,0,140,240,0,75,0,0,0,2.065
16140,2.6858,3.6064,0.00,2.6858,3.6125,4,5,0,140,240,0,75,0,0,0,2.059
16150,2.6858,3.6124,0.00,2.6858,3.6185,4,5,0,140,240,0,75,0,0,0,2.053
16160,2.6858,3.6184,0.00,2.6858,3.6244,4,5,0,140,240,0,75,0,0,0,2.047
