t_ms,true_x,true_y,yaw_deg,map_x,map_y,fused_x,fused_y,enc_x,enc_y,enc_w,imu_ok,seg,auto_state,route_complete,front_cm,left_cm,out_vx,out_vy,map_lim,front_lim,left_lim,clearance,odom_err
6060,0.3740,0.7992,0.00,0.3740,0.7842,0.0000,0.4817,0.0000,0.4901,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0150
6070,0.3740,0.8112,0.00,0.3740,0.7961,0.0000,0.4936,0.0000,0.5021,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0151
6080,0.3740,0.8231,0.00,0.3740,0.8079,0.0000,0.5055,0.0000,0.5140,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0151
6090,0.3740,0.8350,0.00,0.3740,0.8198,0.0000,0.5174,0.0000,0.5259,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0152
6100,0.3740,0.8470,0.00,0.3740,0.8317,0.0000,0.5293,0.0000,0.5379,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0153
6110,0.3740,0.8589,0.00,0.3740,0.8436,0.0000,0.5413,0.0000,0.5498,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0153
6120,0.3740,0.8708,0.00,0.3740,0.8554,0.0000,0.5532,0.0000,0.5618,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0154
6130,0.3740,0.8828,0.00,0.3740,0.8673,0.0000,0.5651,0.0000,0.5737,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0155
6140,0.3740,0.8947,0.00,0.3740,0.8792,0.0000,0.5770,0.0000,0.5856,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0155
6150,0.3740,0.9067,0.00,0.3740,0.8910,0.0000,0.5889,0.0000,0.5976,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0156
6160,0.3740,0.9186,0.00,0.3740,0.9029,0.0000,0.6008,0.0000,0.6095,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0157
6170,0.3740,0.9305,0.00,0.3740,0.9148,0.0000,0.6127,0.0000,0.6215,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0158
6180,0.3740,0.9425,0.00,0.3740,0.9266,0.0000,0.6246,0.0000,0.6334,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0158
6190,0.3740,0.9544,0.00,0.3740,0.9385,0.0000,0.6365,0.0000,0.6453,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0159
6200,0.3740,0.9663,0.00,0.3740,0.9504,0.0000,0.6484,0.0000,0.6573,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0160
6210,0.3740,0.9783,0.00,0.3740,0.9623,0.0000,0.6603,0.0000,0.6692,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0160
6220,0.3740,0.9902,0.00,0.3740,0.9741,0.0000,0.6722,0.0000,0.6811,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0161
6230,0.3740,1.0022,0.00,0.3740,0.9860,0.0000,0.6841,0.0000,0.6931,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0162
6240,0.3740,1.0141,0.00,0.3740,0.9979,0.0000,0.6960,0.0000,0.7050,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0162
6250,0.3740,1.0260,0.00,0.3740,1.0097,0.0000,0.7079,0.0000,0.7170,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0163
6260,0.3740,1.0380,0.00,0.3740,1.0216,0.0000,0.7198,0.0000,0.7289,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0164
6270,0.3740,1.0499,0.00,0.3740,1.0335,0.0000,0.7317,0.0000,0.7408,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0164
6280,0.3740,1.0618,0.00,0.3740,1.0454,0.0000,0.7436,0.0000,0.7528,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0165
6290,0.3740,1.0738,0.00,0.3740,1.0572,0.0000,0.7555,0.0000,0.7647,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0166
6300,0.3740,1.0857,0.00,0.3740,1.0691,0.0000,0.7674,0.0000,0.7767,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0166
6310,0.3740,1.0977,0.00,0.3740,1.0810,0.0000,0.7793,0.0000,0.7886,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0167
6320,0.3740,1.1096,0.00,0.3740,1.0928,0.0000,0.7912,0.0000,0.8005,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0168
6330,0.3740,1.1215,0.00,0.3740,1.1047,0.0000,0.8031,0.0000,0.8125,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0168
6340,0.3740,1.1335,0.00,0.3740,1.1166,0.0000,0.8151,0.0000,0.8244,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0169
6350,0.3740,1.1454,0.00,0.3740,1.1285,0.0000,0.8270,0.0000,0.8363,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0170
6360,0.3740,1.1574,0.00,0.3740,1.1403,0.0000,0.8389,0.0000,0.8483,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0170
6370,0.3740,1.1693,0.00,0.3740,1.1522,0.0000,0.8508,0.0000,0.8602,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0171
6380,0.3740,1.1812,0.00,0.3740,1.1641,0.0000,0.8627,0.0000,0.8722,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0172
6390,0.3740,1.1932,0.00,0.3740,1.1759,0.0000,0.8746,0.0000,0.8841,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0172
6400,0.3740,1.2051,0.00,0.3740,1.1878,0.0000,0.8865,0.0000,0.8960,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0173
6410,0.3740,1.2170,0.00,0.3740,1.1997,0.0000,0.8984,0.0000,0.9080,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0174
6420,0.3740,1.2290,0.00,0.3740,1.2116,0.0000,0.9103,0.0000,0.9199,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0174
6430,0.3740,1.2409,0.00,0.3740,1.2234,0.0000,0.9222,0.0000,0.9318,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0175
6440,0.3740,1.2529,0.00,0.3740,1.2353,0.0000,0.9341,0.0000,0.9438,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0176
6450,0.3740,1.2648,0.00,0.3740,1.2472,0.0000,0.9460,0.0000,0.9557,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0176
6460,0.3740,1.2767,0.00,0.3740,1.2590,0.0000,0.9579,0.0000,0.9677,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0177
6470,0.3740,1.2887,0.00,0.3740,1.2709,0.0000,0.9698,0.0000,0.9796,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0178
6480,0.3740,1.3006,0.00,0.3740,1.2828,0.0000,0.9817,0.0000,0.9915,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0178
6490,0.3740,1.3125,0.00,0.3740,1.2946,0.0000,0.9936,0.0000,1.0035,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0179
6500,0.3740,1.3245,0.00,0.3740,1.3065,0.0000,1.0055,0.0000,1.0154,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0180
6510,0.3740,1.3364,0.00,0.3740,1.3184,0.0000,1.0174,0.0000,1.0274,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0180
6520,0.3740,1.3484,0.00,0.3740,1.3303,0.0000,1.0293,0.0000,1.0393,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0181
6530,0.3740,1.3603,0.00,0.3740,1.3421,0.0000,1.0412,0.0000,1.0512,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0182
6540,0.3740,1.3722,0.00,0.3740,1.3540,0.0000,1.0531,0.0000,1.0632,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0182
6550,0.3740,1.3842,0.00,0.3740,1.3659,0.0000,1.0650,0.0000,1.0751,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0183
6560,0.3740,1.3961,0.00,0.3740,1.3777,0.0000,1.0769,0.0000,1.0870,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0184
6570,0.3740,1.4081,0.00,0.3740,1.3896,0.0000,1.0888,0.0000,1.0990,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0184
6580,0.3740,1.4200,0.00,0.3740,1.4015,0.0000,1.1008,0.0000,1.1109,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0185
6590,0.3740,1.4319,0.00,0.3740,1.4134,0.0000,1.1127,0.0000,1.1229,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0186
6600,0.3740,1.4439,0.00,0.3740,1.4252,0.0000,1.1246,0.0000,1.1348,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0186
6610,0.3740,1.4558,0.00,0.3740,1.4371,0.0000,1.1365,0.0000,1.1467,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0187
6620,0.3740,1.4677,0.00,0.3740,1.4490,0.0000,1.1484,0.0000,1.1587,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0188
6630,0.3740,1.4797,0.00,0.3740,1.4608,0.0000,1.1603,0.0000,1.1706,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0188
6640,0.3740,1.4916,0.00,0.3740,1.4727,0.0000,1.1722,0.0000,1.1825,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0189
6650,0.3740,1.5036,0.00,0.3740,1.4846,0.0000,1.1841,0.0000,1.1945,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0190
6660,0.3740,1.5155,0.00,0.3740,1.4965,0.0000,1.1960,0.0000,1.2064,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0190
6670,0.3740,1.5274,0.00,0.3740,1.5083,0.0000,1.2079,0.0000,1.2184,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0191
6680,0.3740,1.5394,0.00,0.3740,1.5202,0.0000,1.2198,0.0000,1.2303,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0192
6690,0.3740,1.5513,0.00,0.3740,1.5321,0.0000,1.2317,0.0000,1.2422,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0192
6700,0.3740,1.5632,0.00,0.3740,1.5439,0.0000,1.2436,0.0000,1.2542,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0193
6710,0.3740,1.5752,0.00,0.3740,1.5558,0.0000,1.2555,0.0000,1.2661,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0194
6720,0.3740,1.5871,0.00,0.3740,1.5677,0.0000,1.2674,0.0000,1.2780,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0194
6730,0.3740,1.5991,0.00,0.3740,1.5795,0.0000,1.2793,0.0000,1.2900,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0195
6740,0.3740,1.6110,0.00,0.3740,1.5914,0.0000,1.2912,0.0000,1.3019,0.500,1,0,5,0,0,0,0,150,0,0,0,0.000,0.0196
6750,0.3740,1.6229,0.00,0.3740,1.6033,0.0000,1.3031,0.0000,1.3139,0.500,1,1,5,0,0,0,0,150,0,0,0,0.000,0.0196
6760,0.3740,1.6349,0.00,0.3740,1.6152,0.0000,1.3150,0.0000,1.3258,0.500,1,1,5,0,0,0,0,150,0,0,0,0.000,0.0197
6770,0.3740,1.6468,0.00,0.3740,1.6270,0.0000,1.3269,0.0000,1.3377,0.500,1,1,5,0,0,0,0,150,0,0,0,0.000,0.0198
6780,0.3740,1.6588,0.00,0.3740,1.6389,0.0000,1.3388,0.0000,1.3497,0.500,1,1,5,0,0,0,0,150,0,0,0,0.000,0.0199
6790,0.3740,1.6707,0.00,0.3740,1.6508,0.0000,1.3507,0.0000,1.3616,0.500,1,1,5,0,0,0,0,150,0,0,0,0.000,0.0199
6800,0.3740,1.6826,0.00,0.3740,1.6626,0.0000,1.3626,0.0000,1.3735,0.500,1,1,5,0,0,0,0,0,0,0,0,0.000,0.0200
6810,0.3740,1.6945,0.00,0.3740,1.6745,0.0000,1.3745,0.0000,1.3854,0.500,1,1,5,0,0,0,0,0,0,0,0,0.000,0.0200
6820,0.3740,1.7061,0.00,0.3740,1.6863,0.0000,1.3862,0.0000,1.3970,0.500,1,1,5,0,0,0,0,0,0,0,0,0.000,0.0198
6830,0.3740,1.7176,0.00,0.3740,1.6979,0.0000,1.3978,0.0000,1.4085,0.500,1,1,5,0,0,0,0,0,0,0,0,0.000,0.0197
6840,0.3740,1.7288,0.00,0.3740,1.7093,0.0000,1.4091,0.0000,1.4197,0.500,1,1,5,0,0,0,0,0,0,0,0,0.000,0.0195
6850,0.3740,1.7399,0.00,0.3740,1.7205,0.0000,1.4203,0.0000,1.4308,0.500,1,1,5,0,0,0,0,0,0,0,0,0.000,0.0194
6860,0.3740,1.7507,0.00,0.3740,1.7315,0.0000,1.4312,0.0000,1.4417,0.500,1,1,5,0,0,0,0,0,0,0,0,0.000,0.0193
6870,0.3740,1.7614,0.00,0.3740,1.7423,0.0000,1.4420,0.0000,1.4523,0.500,1,1,5,0,0,0,0,0,0,0,0,0.000,0.0191
6880,0.3740,1.7665,0.00,0.3740,1.7528,0.0000,1.4525,0.0000,1.4628,0.500,1,1,5,0,0,0,0,0,0,0,0,0.000,0.0137
6890,0.3740,1.7665,0.00,0.3740,1.7632,0.0000,1.4628,0.0000,1.4730,0.500,1,1,5,0,0,0,0,0,0,0,0,0.000,0.0033
6900,0.3740,1.7665,0.00,0.3740,1.7734,0.0000,1.4730,0.0000,1.4831,0.500,1,1,5,0,0,0,0,0,0,0,0,0.000,0.0069
6910,0.3740,1.7665,0.00,0.3740,1.7834,0.0000,1.4829,0.0000,1.4929,0.500,1,1,5,0,0,0,0,0,0,0,0,0.000,0.0169
6920,0.3740,1.7665,0.00,0.3740,1.7932,0.0000,1.4927,0.0000,1.5026,0.500,1,1,5,0,0,0,0,0,0,0,0,0.000,0.0267
6930,0.3740,1.7665,0.00,0.3740,1.8028,0.0000,1.5022,0.0000,1.5121,0.500,1,1,5,0,0,0,0,0,0,0,0,0.000,0.0363
6940,0.3740,1.7665,0.00,0.3740,1.8122,0.0000,1.5116,0.0000,1.5213,0.500,1,1,5,0,0,0,0,0,0,0,0,0.000,0.0457
6950,0.3740,1.7665,0.00,0.3740,1.8214,0.0000,1.5207,0.0000,1.5304,0.500,1,1,5,0,0,0,0,0,0,0,0,0.000,0.0549
6960,0.3740,1.7665,0.00,0.3740,1.8304,0.0000,1.5297,0.0000,1.5392,0.500,1,1,5,0,0,0,0,0,0,0,0,0.000,0.0639
6970,0.3740,1.7665,0.00,0.3740,1.8392,0.0000,1.5384,0.0000,1.5479,0.500,1,1,5,0,0,0,0,0,0,0,0,0.000,0.0727
6980,0.3740,1.7665,0.00,0.3740,1.8478,0.0000,1.5470,0.0000,1.5564,0.500,1,1,5,0,0,0,0,0,0,0,0,0.000,0.0813
6990,0.3740,1.7665,0.00,0.3740,1.8562,0.0000,1.5553,0.0000,1.5646,0.500,1,1,5,0,0,0,0,0,0,0,0,0.000,0.0897
7000,0.3740,1.7665,0.00,0.3740,1.8643,0.0000,1.5634,0.0000,1.5727,0.500,1,1,5,0,0,0,0,0,0,0,0,0.000,0.0978
7010,0.3740,1.7665,0.00,0.3740,1.8723,0.0000,1.5714,0.0000,1.5805,0.500,1,1,5,0,0,0,0,0,0,0,0,0.000,0.1058
7020,0.3740,1.7665,0.00,0.3740,1.8801,0.0000,1.5791,0.0000,1.5882,0.500,1,1,5,0,0,0,0,0,0,0,0,0.000,0.1136
7030,0.3740,1.7665,0.00,0.3740,1.8877,0.0000,1.5867,0.0000,1.5956,0.500,1,1,5,0,0,0,0,0,0,0,0,0.000,0.1212
7040,0.3740,1.7665,0.00,0.3740,1.8951,0.0000,1.5940,0.0000,1.6029,0.500,1,1,5,0,0,0,0,0,0,0,0,0.000,0.1286
7050,0.3740,1.7665,0.00,0.3740,1.9023,0.0000,1.6012,0.0000,1.6100,0.500,1,1,5,0,0,0,0,0,0,0,0,0.000,0.1358
7060,0.3740,1.7665,0.00,0.3740,1.9093,0.0000,1.6081,0.0000,1.6168,0.500,1,1,5,0,0,0,0,0,0,0,0,0.000,0.1428
7070,0.3740,1.7665,0.00,0.3740,1.9161,0.0000,1.6148,0.0000,1.6235,0.500,1,1,5,0,0,0,0,0,0,0,0,0.000,0.1496
7080,0.3740,1.7665,0.00,0.3740,1.9227,0.0000,1.6214,0.0000,1.6299,0.500,1,1,5,0,0,0,0,0,0,0,0,0.000,0.1562
7090,0.3740,1.7665,0.00,0.3740,1.9291,0.0000,1.6277,0.0000,1.6362,0.500,1,1,5,0,0,0,0,0,0,0,0,0.000,0.1626
7100,0.3740,1.7665,0.00,0.3740,1.9353,0.0000,1.6339,0.0000,1.6422,0.500,1,1,5,0,0,0,0,0,0,0,0,0.000,0.1688
7110,0.3740,1.7665,0.00,0.3740,1.9413,0.0000,1.6398,0.0000,1.6481,0.500,1,1,5,0,0,0,0,0,0,0,0,0.000,0.1748
7120,0.3740,1.7665,0.00,0.3740,1.9470,0.0000,1.6456,0.0000,1.6538,0.500,1,1,5,0,0,0,0,0,0,0,0,0.000,0.1805
7130,0.3740,1.7665,0.00,0.3740,1.9526,0.0000,1.6511,0.0000,1.6592,0.500,1,1,5,0,0,0,0,0,0,0,0,0.000,0.1861
7140,0.3740,1.7665,0.00,0.3740,1.9580,0.0000,1.6565,0.0000,1.6645,0.500,1,1,5,0,0,0,0,0,0,0,0,0.000,0.1915
7150,0.3740,1.7665,0.00,0.3740,1.9632,0.0000,1.6616,0.0000,1.6695,0.500,1,1,5,0,0,0,0,0,0,0,0,0.000,0.1967
7160,0.3740,1.7665,0.00,0.3740,1.9682,0.0000,1.6666,0.0000,1.6744,0.500,1,1,5,0,0,0,0,0,0,0,0,0.000,0.2017
7170,0.3740,1.7665,0.00,0.3740,1.9730,0.0000,1.6713,0.0000,1.6791,0.500,1,1,5,0,0,0,0,0,0,0,0,0.000,0.2065
7180,0.3740,1.7665,0.00,0.3740,1.9776,0.0000,1.6759,0.0000,1.6835,0.500,1,1,5,0,0,0,0,0,0,0,0,0.000,0.2111
7190,0.3740,1.7665,0.00,0.3740,1.9820,0.0000,1.6802,0.0000,1.6878,0.500,1,1,5,0,0,0,0,0,0,0,0,0.000,0.2155
7200,0.3740,1.7665,0.00,0.3740,1.9862,0.0000,1.6843,0.0000,1.6919,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.2197
7210,0.3740,1.7665,0.00,0.3740,1.9902,0.0000,1.6883,0.0000,1.6957,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.2237
7220,0.3740,1.7665,0.00,0.3740,1.9940,0.0000,1.6920,0.0000,1.6994,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.2275
7230,0.3740,1.7665,0.00,0.3740,1.9976,0.0000,1.6956,0.0000,1.7028,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.2311
7240,0.3740,1.7665,0.00,0.3740,2.0009,0.0000,1.6989,0.0000,1.7061,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.2344
7250,0.3740,1.7665,0.00,0.3740,2.0041,0.0000,1.7021,0.0000,1.7091,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.2376
7260,0.3740,1.7665,0.00,0.3740,2.0071,0.0000,1.7050,0.0000,1.7120,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.2406
7270,0.3740,1.7665,0.00,0.3740,2.0099,0.0000,1.7077,0.0000,1.7146,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.2434
7280,0.3742,1.7665,0.00,0.3740,2.0125,0.0001,1.7104,0.0002,1.7173,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.2460
7290,0.3746,1.7665,0.00,0.3742,2.0151,0.0004,1.7130,0.0005,1.7199,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.2486
7300,0.3751,1.7665,0.00,0.3746,2.0177,0.0008,1.7156,0.0011,1.7225,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.2512
7310,0.3759,1.7665,0.00,0.3752,2.0202,0.0015,1.7182,0.0019,1.7251,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.2537
7320,0.3769,1.7665,0.00,0.3759,2.0228,0.0023,1.7208,0.0028,1.7278,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.2563
7330,0.3781,1.7665,0.00,0.3769,2.0254,0.0034,1.7234,0.0040,1.7304,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.2589
7340,0.3794,1.7665,-0.00,0.3781,2.0280,0.0046,1.7260,0.0054,1.7330,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.2615
7350,0.3810,1.7665,-0.00,0.3795,2.0305,0.0061,1.7286,0.0069,1.7356,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.2640
7360,0.3828,1.7665,-0.00,0.3811,2.0331,0.0077,1.7312,0.0087,1.7383,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.2666
7370,0.3848,1.7665,-0.00,0.3828,2.0357,0.0096,1.7338,0.0107,1.7409,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.2692
7380,0.3869,1.7665,-0.00,0.3848,2.0382,0.0116,1.7364,0.0128,1.7435,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.2718
7390,0.3893,1.7665,-0.00,0.3870,2.0408,0.0139,1.7390,0.0152,1.7461,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.2743
7400,0.3919,1.7665,-0.00,0.3894,2.0434,0.0163,1.7416,0.0177,1.7488,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.2769
7410,0.3947,1.7665,-0.00,0.3920,2.0460,0.0190,1.7441,0.0205,1.7514,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.2795
7420,0.3976,1.7665,-0.00,0.3947,2.0485,0.0218,1.7467,0.0235,1.7540,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.2820
7430,0.4008,1.7665,-0.00,0.3977,2.0511,0.0249,1.7493,0.0266,1.7566,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.2846
7440,0.4042,1.7665,0.00,0.4009,2.0537,0.0281,1.7519,0.0300,1.7592,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.2872
7450,0.4077,1.7665,0.00,0.4043,2.0562,0.0316,1.7545,0.0336,1.7618,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.2898
7460,0.4115,1.7665,0.00,0.4078,2.0588,0.0352,1.7571,0.0373,1.7645,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.2923
7470,0.4155,1.7665,0.00,0.4116,2.0614,0.0391,1.7597,0.0413,1.7671,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.2949
7480,0.4197,1.7665,0.00,0.4156,2.0640,0.0431,1.7623,0.0455,1.7697,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.2975
7490,0.4240,1.7665,0.00,0.4198,2.0665,0.0474,1.7649,0.0498,1.7723,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3001
7500,0.4286,1.7665,0.00,0.4242,2.0691,0.0518,1.7675,0.0544,1.7750,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3026
7510,0.4334,1.7665,0.00,0.4287,2.0717,0.0565,1.7701,0.0592,1.7776,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3052
7520,0.4384,1.7665,0.00,0.4335,2.0742,0.0613,1.7727,0.0641,1.7802,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3078
7530,0.4435,1.7665,0.00,0.4385,2.0768,0.0664,1.7753,0.0693,1.7828,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3103
7540,0.4489,1.7665,0.00,0.4437,2.0794,0.0716,1.7779,0.0747,1.7855,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3129
7550,0.4545,1.7665,0.00,0.4491,2.0819,0.0771,1.7805,0.0802,1.7881,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3155
7560,0.4603,1.7665,0.00,0.4546,2.0845,0.0827,1.7831,0.0860,1.7907,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3181
7570,0.4662,1.7665,0.00,0.4604,2.0871,0.0886,1.7857,0.0919,1.7933,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3206
7580,0.4724,1.7665,0.00,0.4664,2.0897,0.0946,1.7883,0.0981,1.7960,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3232
7590,0.4788,1.7665,0.00,0.4726,2.0922,0.1009,1.7909,0.1045,1.7986,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3258
7600,0.4854,1.7665,0.00,0.4790,2.0948,0.1073,1.7935,0.1110,1.8012,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3284
7610,0.4921,1.7665,0.00,0.4855,2.0974,0.1140,1.7961,0.1178,1.8038,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3309
7620,0.4991,1.7665,0.00,0.4923,2.0999,0.1209,1.7987,0.1248,1.8064,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3335
7630,0.5063,1.7665,0.00,0.4993,2.1025,0.1279,1.8013,0.1319,1.8090,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3361
7640,0.5137,1.7665,0.00,0.5065,2.1051,0.1352,1.8039,0.1393,1.8117,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3387
7650,0.5212,1.7665,0.00,0.5139,2.1077,0.1426,1.8065,0.1468,1.8143,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3412
7660,0.5290,1.7665,0.00,0.5214,2.1102,0.1503,1.8091,0.1546,1.8169,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3438
7670,0.5370,1.7665,0.00,0.5292,2.1128,0.1581,1.8117,0.1626,1.8195,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3464
7680,0.5452,1.7665,0.00,0.5372,2.1154,0.1662,1.8143,0.1708,1.8221,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3490
7690,0.5535,1.7665,0.00,0.5454,2.1179,0.1744,1.8169,0.1791,1.8248,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3515
7700,0.5621,1.7665,0.00,0.5538,2.1205,0.1829,1.8194,0.1877,1.8274,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3541
7710,0.5709,1.7665,0.00,0.5623,2.1231,0.1915,1.8220,0.1964,1.8300,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3567
7720,0.5799,1.7665,0.00,0.5711,2.1257,0.2004,1.8246,0.2054,1.8327,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3593
7730,0.5890,1.7665,0.00,0.5801,2.1282,0.2094,1.8272,0.2146,1.8353,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3618
7740,0.5984,1.7665,0.00,0.5893,2.1308,0.2187,1.8298,0.2239,1.8379,0.500,1,1,5,0,0,0,150,0,0,0,0,0.000,0.3644
